theta,theta_dot,control,theta_next,theta_dot_next
9.62911,0.403677,-1.87718,9.62291,0.401203
9.63295,0.364428,0.410551,9.63294,0.37114
9.63651,0.347731,-1.5232,9.62921,0.350474
9.6398,0.311393,0.275037,9.63315,0.313622
9.64282,0.292763,-0.574447,9.63964,0.297083
9.64562,0.265382,-1.93709,9.64057,0.269451
9.64806,0.224158,0.724941,9.63991,0.233322
9.65023,0.209363,-0.975964,9.64183,0.205534
9.65216,0.177385,-0.943712,9.65126,0.186342
9.65378,0.145592,-0.164719,9.65364,0.147759
9.65512,0.121476,-0.80908,9.66249,0.127868
9.65618,0.090829,0.34531,9.65854,0.0994091
9.65699,0.0716623,1.96942,9.66677,0.0774233
9.65769,0.0686769,1.23192,9.65909,0.0603665
9.65833,0.0582587,0.345632,9.65713,0.05616
9.65881,0.0389384,-1.60941,9.64997,0.0415507
9.65901,6.26834e-05,0.651815,9.66443,0.00121034
9.65893,-0.0161769,-1.7087,9.65825,-0.00804177
9.65857,-0.0559744,-1.37604,9.65246,-0.0533057
9.65782,-0.0923542,1.31278,9.65819,-0.0916463
9.65685,-0.101739,1.52921,9.65384,-0.0964192
9.6558,-0.108855,-0.918851,9.65058,-0.110021
9.65455,-0.140324,1.65268,9.65904,-0.143949
9.65312,-0.145929,1.21917,9.65813,-0.152349
9.65161,-0.155722,-1.55174,9.64695,-0.160856
9.64987,-0.193047,-1.54817,9.65562,-0.200342
9.64775,-0.230114,-1.21598,9.63901,-0.232001
9.64529,-0.263605,1.09233,9.63657,-0.272564
9.6426,-0.273742,1.34233,9.63647,-0.271061
9.63982,-0.281109,-0.696233,9.63255,-0.278428
9.63688,-0.308571,-0.01489,9.62746,-0.314686
9.63369,-0.328901,0.158619,9.62898,-0.322891
9.63031,-0.347161,0.97572,9.63534,-0.342543
9.62679,-0.356904,-1.49741,9.63093,-0.347981
9.62305,-0.39101,-1.10518,9.62033,-0.396501
9.61899,-0.420786,-0.261045,9.61862,-0.416511
9.61467,-0.441691,-0.253088,9.6245,-0.437283
9.61016,-0.462071,1.36923,9.60326,-0.457758
9.60552,-0.465773,0.627721,9.5963,-0.45766
9.6008,-0.476432,-0.940549,9.6087,-0.480317
9.59591,-0.502293,0.885743,9.58889,-0.498652
9.59085,-0.509392,-0.900167,9.58967,-0.515155
9.58563,-0.533839,-1.72058,9.57739,-0.533734
9.58014,-0.565943,-0.676517,9.57541,-0.570313
9.57437,-0.587033,-0.505223,9.56716,-0.589024
9.56841,-0.605821,1.39252,9.57672,-0.612453
9.56235,-0.605038,-0.602249,9.56424,-0.611434
9.55621,-0.623602,0.323477,9.56559,-0.626677
9.54993,-0.632291,1.54523,9.55815,-0.628768
9.54362,-0.628146,0.0191739,9.53947,-0.632638
9.53729,-0.638645,-0.913608,9.54532,-0.633165
9.53081,-0.657832,-0.545273,9.54059,-0.649971
9.52415,-0.672678,1.43465,9.52404,-0.679787
9.51745,-0.667067,-1.32185,9.51963,-0.666396
9.51068,-0.688357,-1.06328,9.50168,-0.688288
9.5037,-0.706369,-0.269111,9.51049,-0.712385
9.49659,-0.715737,1.32509,9.4903,-0.72013
9.48947,-0.708463,-1.77871,9.48769,-0.712998
9.48227,-0.731522,1.42076,9.48798,-0.728021
9.475,-0.721867,-0.898515,9.4761,-0.713369
9.46772,-0.734693,1.12153,9.45923,-0.735287
9.46041,-0.7266,-0.928558,9.45228,-0.723195
9.45309,-0.73829,-0.47948,9.4561,-0.747045
9.44567,-0.744756,-1.68381,9.436,-0.743524
9.43813,-0.762522,-1.96177,9.4429,-0.766342
9.43041,-0.7823,-1.92152,9.43715,-0.7795
9.42249,-0.800889,-0.264308,9.41415,-0.794366
9.41448,-0.802113,0.544972,9.41514,-0.800566
9.40649,-0.794462,-1.90748,9.41591,-0.801626
9.39847,-0.810549,-1.76035,9.39069,-0.820129
9.39029,-0.824354,1.59994,9.3932,-0.815349
9.38215,-0.803758,-0.987748,9.37656,-0.797142
9.37409,-0.808254,0.696569,9.3687,-0.805627
9.36607,-0.795122,1.07396,9.35815,-0.804799
9.35821,-0.777454,0.601704,9.35434,-0.774278
9.3505,-0.763763,-0.892337,9.35932,-0.766124
9.34286,-0.764269,-0.456217,9.33544,-0.773581
9.33524,-0.759669,-0.451587,9.32628,-0.754077
9.32767,-0.754286,0.397292,9.3196,-0.762912
9.3202,-0.739689,0.40424,9.31702,-0.732988
9.31288,-0.724316,1.89578,9.31043,-0.730751
9.30579,-0.693347,-1.86595,9.30529,-0.694134
9.29883,-0.699326,1.40223,9.28891,-0.709164
9.29197,-0.671959,-0.79504,9.28273,-0.662457
9.28528,-0.665925,-1.72618,9.27828,-0.672946
9.27861,-0.668555,-1.3382,9.28853,-0.662652
9.27193,-0.666657,-0.363555,9.26391,-0.672331
9.26532,-0.654375,0.580967,9.26784,-0.65778
9.25889,-0.632032,-0.0204004,9.26585,-0.627434
9.25266,-0.615111,0.794929,9.24957,-0.62203
9.24663,-0.589464,0.308805,9.24441,-0.593725
9.24084,-0.568133,-1.27715,9.24156,-0.567777
9.23519,-0.562124,-1.30132,9.23162,-0.560362
9.2296,-0.555821,-1.16762,9.22555,-0.557461
9.22408,-0.547654,-1.73662,9.22722,-0.544881
9.21862,-0.544655,0.575876,9.21368,-0.553967
9.21331,-0.518027,1.62749,9.21965,-0.513466
9.20832,-0.48042,-1.36549,9.20822,-0.473995
9.20355,-0.4723,-0.197195,9.20827,-0.471639
9.19893,-0.452061,-0.297703,9.20486,-0.444341
9.19451,-0.432416,1.46255,9.19815,-0.426567
9.19037,-0.394785,-0.150653,9.19399,-0.389163
9.18653,-0.372938,-1.31424,9.17671,-0.376797
9.18286,-0.362385,0.102684,9.17507,-0.355257
9.17936,-0.337338,-1.00728,9.1701,-0.338202
9.17605,-0.323087,1.38023,9.16626,-0.324573
9.17301,-0.284685,0.456193,9.17789,-0.283757
9.17031,-0.255284,-1.41505,9.17919,-0.263981
9.16782,-0.244371,-1.15093,9.16051,-0.249552
9.16544,-0.230598,-1.49679,9.1651,-0.224772
9.16319,-0.220076,-0.811783,9.17078,-0.215352
9.16107,-0.202511,-1.13623,9.16759,-0.198582
9.15912,-0.188014,0.208375,9.15841,-0.191598
9.15738,-0.159916,0.853408,9.15774,-0.165908
9.15596,-0.125249,-1.69424,9.16303,-0.128968
9.15475,-0.115958,-1.67418,9.14648,-0.115241
9.15364,-0.106367,-0.2033,9.14577,-0.101015
9.1527,-0.0819848,-1.38419,9.14904,-0.08968
9.15194,-0.0693513,1.63601,9.14343,-0.0707934
9.15146,-0.0264827,-0.567329,9.16089,-0.0342497
9.1513,-0.00565085,1.76354,9.15899,0.00399125
9.15146,0.0384589,1.16626,9.15221,0.0410278
9.15204,0.0765194,-0.947468,9.15261,0.0761373
9.15289,0.0933462,0.986944,9.15676,0.0966064
9.154,0.129399,0.700215,9.15844,0.122935
9.15546,0.162429,1.15582,9.15455,0.164458
9.15727,0.199825,-1.86147,9.16553,0.195425
9.15931,0.206842,1.81906,9.15526,0.204386
9.16159,0.250437,0.257557,9.16361,0.256748
9.16424,0.278146,0.843018,9.16579,0.27724
9.16718,0.311415,-1.60244,9.15978,0.314696
9.17034,0.319918,0.0746749,9.18015,0.314639
9.17367,0.344868,-0.478608,9.1723,0.34102
9.17721,0.363936,-1.07403,9.17424,0.364062
9.18091,0.37669,-1.39393,9.18562,0.37315
9.18473,0.385875,-0.700879,9.18708,0.388278
9.18866,0.40161,0.373582,9.18477,0.394715
9.19281,0.427683,-1.01563,9.18778,0.434355
9.19715,0.439439,1.03552,9.19987,0.448284
9.2017,0.471262,1.69725,9.20163,0.468423
9.2066,0.509216,1.94438,9.19898,0.518234
9.2119,0.549114,-1.42583,9.22109,0.539753
9.21742,0.554765,0.935808,9.21203,0.549912
9.22311,0.58348,-1.83906,9.22129,0.590115
9.22894,0.583875,0.53824,9.2204,0.593611
9.2349,0.607466,1.72114,9.23063,0.601517
9.24115,0.642269,-1.03877,9.24417,0.63781
9.24761,0.648838,-0.553954,9.24638,0.640486
9.25415,0.659618,-1.65118,9.25584,0.665418
9.26074,0.658786,-1.92711,9.26252,0.655188
9.26731,0.65456,-1.31824,9.25957,0.648692
9.27386,0.655788,-1.64124,9.28267,0.65415
9.28041,0.653152,-0.325681,9.27765,0.64693
9.28699,0.663032,-0.989478,9.28202,0.672994
9.29363,0.665625,-1.61644,9.28625,0.670591
9.30027,0.661302,1.66472,9.29739,0.656304
9.30702,0.689131,-0.872242,9.311,0.685442
9.31392,0.690908,1.0879,9.30956,0.69951
9.32093,0.711598,0.660893,9.32239,0.715422
9.32813,0.727306,1.14483,9.33337,0.730223
9.3355,0.747125,0.360246,9.33906,0.738092
9.34303,0.758354,-1.29621,9.35,0.754931
9.35058,0.752277,-1.02607,9.34709,0.748018
9.35809,0.748171,0.368897,9.35631,0.756371
9.36561,0.757277,0.796733,9.35716,0.767277
9.37325,0.769908,1.36436,9.36785,0.763708
9.38104,0.787445,-0.679419,9.37517,0.780853
9.3889,0.78377,0.562757,9.39106,0.78514
9.39677,0.791743,1.31605,9.39396,0.798938
9.40477,0.806461,-1.06639,9.4061,0.806268
9.41278,0.796565,-1.00121,9.41494,0.805018
9.4207,0.786549,-1.28342,9.42551,0.782692
9.4285,0.772951,1.55838,9.42326,0.7634
9.4363,0.787009,-1.69789,9.43104,0.793232
9.44407,0.76774,-1.11791,9.44834,0.777724
9.45168,0.753533,-0.651768,9.45082,0.751367
9.45916,0.743261,1.16119,9.45011,0.739369
9.46663,0.750388,-0.196338,9.47104,0.747847
9.4741,0.743207,-1.34059,9.47595,0.735843
9.48144,0.72387,-1.26816,9.47709,0.72726
9.48858,0.704568,1.48983,9.48121,0.704829
9.49566,0.712157,0.955121,9.50285,0.708925
9.50279,0.713698,0.842345,9.50646,0.713049
9.50993,0.713414,-0.825679,9.51807,0.704269
9.51697,0.695764,1.33752,9.51352,0.695234
9.52395,0.699069,-1.44865,9.52461,0.707774
9.53081,0.673847,-0.00728032,9.52874,0.669317
9.5375,0.662396,0.498886,9.53234,0.665084
9.54409,0.65537,0.467759,9.54,0.654965
9.5506,0.647402,-0.685626,9.54951,0.637594
9.55697,0.627286,-1.59438,9.55655,0.635338
9.5631,0.597499,1.95095,9.56112,0.598029
9.5691,0.602592,0.099701,9.56326,0.595028
9.57506,0.588594,0.555756,9.58304,0.594603
9.58089,0.578597,-1.04928,9.57596,0.572245
9.58655,0.552011,-0.353139,9.58594,0.549719
9.59197,0.531873,1.19227,9.59587,0.528462
9.59726,0.526685,-0.185129,9.60174,0.524264
9.60243,0.507229,0.13643,9.60837,0.509844
9.60742,0.490516,0.31214,9.60585,0.483
9.61225,0.475103,1.76205,9.60433,0.4842
9.61699,0.473738,1.19641,9.60818,0.473746
9.62169,0.466265,1.7367,9.61626,0.462303
9.62634,0.46375,1.85111,9.61904,0.464236
9.63097,0.461936,-1.96385,9.6366,0.463544
9.63539,0.421556,0.539472,9.63607,0.416768
9.63953,0.405829,1.12386,9.63918,0.414533
9.64353,0.395569,-0.57868,9.64927,0.399388
9.64735,0.367926,0.107356,9.63849,0.371657
9.65092,0.346815,1.43072,9.65075,0.343028
9.65435,0.338619,-1.66744,9.66173,0.347846
9.65754,0.299146,-0.87946,9.66146,0.300434
9.66037,0.267302,1.00331,9.65619,0.2657
9.66298,0.254051,0.543911,9.67185,0.245806
9.66543,0.235979,1.48898,9.65644,0.23328
9.66775,0.227146,0.301949,9.66199,0.220244
9.66991,0.206242,-1.59019,9.66631,0.201671
9.67178,0.166255,0.353917,9.67488,0.167218
9.67334,0.145577,0.403419,9.6748,0.151381
9.67469,0.125277,1.78379,9.66614,0.122376
9.67591,0.118672,1.62441,9.67332,0.1208
9.67705,0.110369,-0.919021,9.67937,0.117439
9.67799,0.0765516,0.452097,9.67882,0.0746044
9.67865,0.0563975,0.689058,9.67954,0.0583682
9.67913,0.0385781,0.412192,9.67091,0.0292961
9.67941,0.017973,-1.93311,9.68759,0.0271342
9.67937,-0.0260662,-1.02128,9.68932,-0.0239623
9.67894,-0.0609242,0.329765,9.67938,-0.0651627
9.67822,-0.0821881,1.58506,9.66872,-0.0828729
9.67736,-0.0908079,0.237261,9.67487,-0.0992933
9.67634,-0.112802,0.610563,9.68295,-0.111046
9.67512,-0.130937,0.131441,9.66973,-0.137924
9.6737,-0.153717,0.702977,9.68088,-0.145997
9.67207,-0.170617,-1.07831,9.67605,-0.171966
9.67019,-0.205138,-1.49179,9.67372,-0.199712
9.66795,-0.243563,0.571783,9.6737,-0.252629
9.66543,-0.261094,1.56093,9.66298,-0.263034
9.66278,-0.268475,-1.01189,9.67078,-0.260091
9.65993,-0.301304,-0.731137,9.66604,-0.30241
9.65677,-0.331007,-1.39813,9.65712,-0.323111
9.65328,-0.36703,1.10973,9.65289,-0.368493
9.64955,-0.377605,-0.606607,9.65661,-0.378048
9.64564,-0.40496,1.84105,9.63628,-0.407454
9.64158,-0.40744,1.51758,9.6469,-0.416297
9.63748,-0.41276,0.406983,9.6443,-0.419925
9.63327,-0.428778,-1.60313,9.62593,-0.42534
9.6288,-0.464456,0.886338,9.63339,-0.467185
9.62411,-0.474774,1.10342,9.63056,-0.472999
9.61932,-0.482457,0.518707,9.61431,-0.48203
9.61443,-0.495511,-1.82667,9.60486,-0.486998
9.60929,-0.531513,1.79181,9.60515,-0.525337
9.60398,-0.530806,0.855757,9.61343,-0.5274
9.59863,-0.538941,0.0253973,9.59287,-0.531491
9.59316,-0.554847,1.74517,9.59495,-0.564498
9.58762,-0.553014,-0.480764,9.58397,-0.56087
9.58199,-0.572892,-0.741216,9.59024,-0.566936
9.57615,-0.594799,-1.48766,9.57684,-0.589495
9.57006,-0.623566,1.26275,9.56558,-0.622244
9.56382,-0.624214,-1.52398,9.55663,-0.633382
9.55744,-0.652104,0.998042,9.55991,-0.642473
9.55091,-0.654129,0.494345,9.54458,-0.649006
9.54434,-0.66055,0.877332,9.5474,-0.652291
9.53772,-0.662493,1.27535,9.53011,-0.662975
9.53111,-0.659812,0.436956,9.53114,-0.662429
9.52448,-0.664869,0.144595,9.53443,-0.664409
9.5178,-0.672193,-1.16912,9.51369,-0.676395
9.51098,-0.691983,-0.779183,9.50761,-0.69664
9.50398,-0.70718,-0.900392,9.51318,-0.706308
9.49683,-0.722882,1.43879,9.48962,-0.721889
9.48964,-0.714485,1.68431,9.49086,-0.715347
9.48255,-0.702944,-0.500058,9.48569,-0.703477
9.47548,-0.712555,0.903844,9.47057,-0.718738
9.46838,-0.70743,0.590625,9.46315,-0.706823
9.46131,-0.704747,0.526885,9.46645,-0.707167
9.45428,-0.702013,1.52529,9.45572,-0.704407
9.44733,-0.688616,1.06452,9.44454,-0.683509
9.44049,-0.679162,1.81397,9.43321,-0.688883
9.43378,-0.661563,0.184479,9.43715,-0.666441
9.42718,-0.659617,-1.74741,9.42697,-0.666217
9.4205,-0.676332,1.39835,9.423,-0.676588
9.41381,-0.66093,-0.326655,9.41767,-0.652529
9.40719,-0.662135,1.92019,9.41273,-0.67164
9.40068,-0.640235,0.596498,9.39442,-0.63549
9.39432,-0.630958,-1.2623,9.39569,-0.634422
9.38797,-0.639648,1.26469,9.38371,-0.647061
9.38166,-0.622449,-0.0104896,9.38733,-0.613575
9.37546,-0.617402,-0.681742,9.37751,-0.626633
9.36928,-0.618462,-0.180632,9.36197,-0.611638
9.36312,-0.613909,-1.35764,9.36449,-0.606076
9.35694,-0.620521,1.11899,9.35135,-0.627706
9.35083,-0.60177,1.97316,9.34627,-0.600155
9.34495,-0.573913,-1.80865,9.35287,-0.575746
9.33917,-0.583316,0.207846,9.34106,-0.58203
9.33339,-0.571989,-1.0793,9.33668,-0.580295
9.32766,-0.572977,1.22555,9.33235,-0.577183
9.32205,-0.550372,1.325,9.32349,-0.551827
9.31666,-0.526259,-1.85836,9.31086,-0.52928
9.31136,-0.53347,-1.54143,9.3104,-0.535531
9.30601,-0.536986,0.347341,9.29774,-0.546581
9.30072,-0.521101,1.82633,9.3052,-0.523639
9.29567,-0.489945,-1.75191,9.28866,-0.489795
9.29075,-0.494102,-0.81079,9.28708,-0.489057
9.28583,-0.488371,1.53582,9.28675,-0.489341
9.2811,-0.45872,-1.22937,9.28297,-0.466426
9.27652,-0.456287,0.701108,9.27338,-0.450014
9.27207,-0.434122,1.15024,9.26718,-0.431822
9.26786,-0.40707,-0.501613,9.26575,-0.414041
9.26385,-0.396159,0.336967,9.25431,-0.386376
9.25998,-0.376495,0.281124,9.2643,-0.37274
9.25631,-0.357045,-1.33382,9.24779,-0.358044
9.25276,-0.353407,-0.496218,9.26231,-0.350494
9.24929,-0.341062,1.4034,9.25684,-0.347317
9.24604,-0.309416,-0.617347,9.25593,-0.312831
9.243,-0.297697,1.8331,9.24468,-0.306079
9.24021,-0.261214,1.52503,9.2372,-0.265056
9.23776,-0.227595,0.692698,9.23684,-0.227612
9.23561,-0.202108,1.43174,9.24192,-0.196691
9.23376,-0.169067,-1.37275,9.22879,-0.17184
9.23209,-0.163922,1.31441,9.22654,-0.157024
9.23061,-0.13177,-0.0663877,9.23013,-0.130462
9.22939,-0.113323,-1.38556,9.23256,-0.108695
9.22828,-0.107968,-1.47678,9.22189,-0.116909
9.22722,-0.103427,-1.66813,9.23488,-0.109351
9.2262,-0.100702,0.960227,9.21705,-0.0987307
9.22534,-0.0716179,0.867263,9.23317,-0.0792995
9.22477,-0.0434226,1.12177,9.21574,-0.0360421
9.22449,-0.0126705,-1.76871,9.22972,-0.00415208
9.22437,-0.0108226,-0.167334,9.21549,-0.00569726
9.22435,0.00703709,-0.126516,9.21945,0.00984492
9.22451,0.0252801,0.396378,9.23125,0.0273743
9.22488,0.048706,-0.959196,9.23385,0.0445295
9.22542,0.0585149,1.45685,9.21749,0.0637895
9.22617,0.0924023,-0.885614,9.21741,0.0895081
9.22715,0.102758,0.0243896,9.21965,0.0984457
9.22827,0.122098,-1.18528,9.22228,0.124119
9.22953,0.129213,1.62615,9.23653,0.136388
9.231,0.164293,-1.67545,9.22765,0.154898
9.23265,0.166185,-1.02771,9.24088,0.16049
9.23435,0.174388,-0.596695,9.22903,0.183464
9.23616,0.186722,0.980869,9.24244,0.179234
9.23817,0.21463,-1.87887,9.22956,0.22188
9.24031,0.213724,0.563163,9.2502,0.220351
9.24256,0.237018,1.81761,9.24833,0.228035
9.24511,0.272596,1.06914,9.24686,0.263467
9.24797,0.300395,-0.195137,9.2518,0.298891
9.25105,0.315243,1.23953,9.25402,0.318034
9.25435,0.344108,0.309897,9.25867,0.349151
9.25789,0.363322,-1.10765,9.25595,0.368882
9.26154,0.368,1.82466,9.25369,0.368567
9.26539,0.40162,-1.41185,9.25664,0.397772
9.26941,0.402474,-0.6625,9.262,0.410718
9.27348,0.410426,0.756975,9.26681,0.409663
9.27769,0.432158,-1.54161,9.28654,0.42372
9.28201,0.430478,-1.06095,9.28555,0.424009
9.28632,0.433186,-1.87369,9.27696,0.433005
9.29063,0.427348,1.41784,9.28667,0.419381
9.29503,0.453994,-0.930646,9.2921,0.449929
9.29959,0.456703,-1.64524,9.30825,0.44954
9.30413,0.451824,-0.571223,9.30108,0.452236
9.30868,0.457243,-0.752444,9.30238,0.448021
9.31327,0.460401,0.398168,9.32217,0.467074
9.31794,0.474605,-1.90453,9.32151,0.477831
9.32264,0.46532,0.172337,9.32436,0.456955
9.32735,0.476346,1.93814,9.32614,0.480211
9.33225,0.504542,-0.915077,9.33446,0.504576
9.3373,0.503705,-1.67677,9.32731,0.508495
9.34229,0.494764,-1.41223,9.34057,0.488109
9.3472,0.487993,-0.843852,9.34123,0.48512
9.35208,0.486431,1.05063,9.34698,0.493999
9.35702,0.503327,1.81463,9.35768,0.498872
9.36218,0.527349,-1.75708,9.35957,0.53405
9.36739,0.515138,-1.93874,9.36497,0.519594
9.37247,0.50062,-0.751418,9.36511,0.496857
9.37746,0.49749,-0.91624,9.38475,0.497078
9.38241,0.49223,1.23913,9.38906,0.48323
9.38741,0.508033,-0.569161,9.38778,0.513589
9.39248,0.50525,-1.74036,9.40015,0.499184
9.39746,0.490272,1.16712,9.39624,0.489662
9.40243,0.503883,-1.13751,9.398,0.511452
9.40742,0.493956,0.553123,9.40067,0.501726
9.41239,0.500449,1.21611,9.40999,0.493723
9.41746,0.513071,1.84845,9.42002,0.518952
9.42268,0.531497,1.96918,9.4193,0.538084
9.42809,0.550589,1.61825,9.4211,0.552115
9.43367,0.565616,-1.64482,9.43783,0.569282
9.43924,0.547464,-0.730065,9.44631,0.539007
9.44467,0.537935,-1.58012,9.44503,0.532583
9.44995,0.519393,-1.61938,9.45595,0.522394
9.45505,0.499969,1.39583,9.45594,0.503259
9.4601,0.510206,1.02553,9.45269,0.50774
9.46524,0.516232,1.37881,9.46953,0.519185
9.47044,0.525277,1.57335,9.46353,0.527241
9.47575,0.535743,-1.98076,9.48264,0.537617
9.48098,0.510156,-0.342299,9.47233,0.50261
9.48603,0.500469,-1.50879,9.48547,0.495078
9.49093,0.478645,0.96021,9.48115,0.48569
9.49573,0.481048,-1.94193,9.49361,0.483832
9.5004,0.453975,0.692337,9.50333,0.458476
9.50494,0.452812,-0.550771,9.50431,0.458745
9.5094,0.438784,-1.33143,9.50542,0.432311
9.51367,0.41654,-1.62528,9.51327,0.409637
9.51771,0.390975,-0.320506,9.51278,0.400941
9.52156,0.378093,1.56327,9.5193,0.369161
9.52536,0.38368,0.310971,9.52833,0.392311
9.52917,0.376373,1.32998,9.53352,0.381928
9.53294,0.378889,1.33113,9.52911,0.377537
9.53674,0.381045,0.186359,9.53525,0.380301
9.5405,0.371388,-0.0713027,9.53112,0.366782
9.54416,0.358803,-1.37643,9.53529,0.350768
9.54761,0.332839,-1.07741,9.54546,0.333412
9.55083,0.309566,1.02279,9.5474,0.307639
9.55391,0.307003,1.48382,9.55153,0.31146
9.55699,0.308751,0.73007,9.54785,0.299293
9.56005,0.302664,1.87755,9.559,0.302895
9.5631,0.307757,-1.83181,9.56957,0.312742
9.56601,0.275477,0.212439,9.56977,0.271553
9.56871,0.263391,-1.46581,9.57679,0.272218
9.5712,0.23429,1.40254,9.56724,0.230116
9.57354,0.233655,-0.284163,9.58343,0.242663
9.57579,0.215939,-0.927387,9.57024,0.220191
9.57782,0.191603,-0.578437,9.58239,0.192224
9.57963,0.170593,-0.305372,9.57253,0.163663
9.58125,0.152167,0.647518,9.59113,0.145678
9.58273,0.143135,1.92741,9.58119,0.134142
9.58418,0.146764,0.647681,9.57965,0.153077
9.5856,0.137458,-1.9576,9.58718,0.139509
9.58679,0.101993,-1.42973,9.58118,0.11119
9.58766,0.0717404,-0.463935,9.58417,0.0669854
9.58828,0.0510999,1.54678,9.59802,0.0565663
9.58878,0.0505244,1.16788,9.59426,0.0567403
9.58927,0.0461141,-0.0823724,9.58972,0.0453466
9.58964,0.0291693,-1.89163,9.58194,0.0277018
9.58976,-0.00586732,-0.975479,9.58782,-0.00753501
9.58957,-0.0317078,1.5205,9.59393,-0.033754
9.58925,-0.0325485,-1.1018,9.58659,-0.0237334
9.58879,-0.0595626,1.37091,9.581,-0.0676605
9.58818,-0.0617813,-1.78928,9.58762,-0.0666753
9.5874,-0.095519,-1.89462,9.58237,-0.0962052
9.58627,-0.130183,-1.2195,9.58489,-0.126747
9.58483,-0.15794,-1.82464,9.58515,-0.153846
9.58308,-0.191564,-0.246678,9.58283,-0.199663
9.58108,-0.209199,1.21033,9.57722,-0.205063
9.57897,-0.212054,-1.62768,9.57007,-0.209401
9.57669,-0.243062,-0.247762,9.58608,-0.252224
9.57418,-0.260013,0.593135,9.5723,-0.255157
9.57154,-0.268292,1.97925,9.57859,-0.259721
9.56888,-0.26245,1.59177,9.56297,-0.253105
9.56627,-0.260232,-0.0764361,9.56337,-0.258083
9.5636,-0.274434,1.40694,9.56127,-0.282972
9.56086,-0.273532,-0.732507,9.55096,-0.268515
9.55802,-0.293745,0.496216,9.5483,-0.301437
9.55504,-0.301374,-1.95107,9.56196,-0.30166
9.55187,-0.333158,0.66134,9.54928,-0.341267
9.54851,-0.33848,-0.169522,9.55754,-0.332449
9.54506,-0.351771,-1.58727,9.55039,-0.352422
9.54141,-0.378874,-0.541248,9.54153,-0.383796
9.53754,-0.395127,-0.669383,9.53879,-0.388857
9.5335,-0.41226,-1.52067,9.54271,-0.409913
9.52925,-0.437481,0.183499,9.52817,-0.428886
9.52484,-0.44522,0.685524,9.52802,-0.438177
9.52037,-0.4475,-1.82136,9.52382,-0.447262
9.51576,-0.474393,1.06939,9.52138,-0.466853
9.51103,-0.471908,1.382,9.51061,-0.479191
9.50634,-0.46584,1.27511,9.50603,-0.45858
9.50171,-0.460392,1.72119,9.49589,-0.460601
9.49716,-0.450041,0.206262,9.49944,-0.455585
9.49263,-0.454399,-1.29348,9.49473,-0.455203
9.488,-0.473296,-1.97957,9.49217,-0.463783
9.48314,-0.498568,-0.437988,9.48422,-0.495371
9.4781,-0.50792,-0.858971,9.48365,-0.511504
9.47296,-0.520973,1.86267,9.4655,-0.525303
9.46782,-0.506305,-1.25796,9.46932,-0.50251
9.46268,-0.522341,-1.5378,9.45462,-0.521633
9.45736,-0.540645,1.91129,9.4535,-0.539781
9.45204,-0.523933,-0.928685,9.45134,-0.514607
9.44674,-0.535106,0.627029,9.44465,-0.542352
9.44142,-0.530196,-1.97974,9.44098,-0.536675
9.43601,-0.550822,1.55588,9.42631,-0.541674
9.43058,-0.535554,-0.670398,9.42682,-0.53557
9.42519,-0.542024,1.39084,9.4316,-0.541607
9.41984,-0.527358,-0.474779,9.42962,-0.528672
9.41455,-0.530834,0.649613,9.41943,-0.528959
9.40928,-0.522549,-0.0930117,9.41717,-0.523506
9.40407,-0.521181,0.614014,9.40545,-0.52221
9.3989,-0.512238,-0.813248,9.39114,-0.515306
9.39375,-0.517065,-0.190278,9.39914,-0.52228
9.38859,-0.515155,-1.82721,9.39119,-0.518274
9.38337,-0.529101,1.20269,9.39195,-0.524558
9.37816,-0.512236,-0.417667,9.38575,-0.517514
9.37304,-0.511079,-0.774144,9.36845,-0.514187
9.36792,-0.512984,0.802403,9.36197,-0.509669
9.36286,-0.498631,-0.936242,9.36251,-0.495018
9.35786,-0.501179,1.40104,9.3647,-0.501238
9.35296,-0.479877,-0.320595,9.35572,-0.486802
9.34818,-0.475332,-0.119856,9.35811,-0.476162
9.34346,-0.468321,-1.29574,9.34696,-0.458621
9.33876,-0.47261,1.07551,9.34662,-0.474244
9.33413,-0.452737,-1.3607,9.33571,-0.446997
9.32958,-0.456787,0.439973,9.33699,-0.463825
9.32509,-0.442392,1.16955,9.3198,-0.432744
9.32077,-0.42029,-1.55182,9.32067,-0.430192
9.31655,-0.424995,-0.643699,9.31098,-0.432498
9.31232,-0.420206,0.233536,9.3093,-0.427193
9.30819,-0.406246,-1.26365,9.31523,-0.411679
9.30412,-0.406867,1.00002,9.30186,-0.414418
