theta,theta_dot,control,theta_next,theta_dot_next
1.11748,1.10333,0,1.10327,8.81857
1.12895,1.19177,0,1.19138,8.86694
1.14131,1.2807,0,1.28158,8.92004
1.15457,1.37016,0,1.36916,8.97154
1.16872,1.46016,0,1.4594,9.02731
1.18377,1.55071,0,1.54998,9.08384
1.19973,1.64185,0,1.6427,9.14224
1.21661,1.73356,0,1.7339,9.20057
1.23441,1.82587,0,1.8263,9.2593
1.25313,1.91877,0,1.91837,9.31946
1.27278,2.01225,0,2.01324,9.37678
1.29338,2.10632,0,2.10575,9.43517
1.31491,2.20094,0,2.20185,9.49124
1.3374,2.29612,0,2.29659,9.54493
1.36084,2.39182,0,2.39242,9.59388
1.38523,2.488,0,2.48816,9.64113
1.4106,2.58463,0,2.58435,9.68516
1.43693,2.68167,0,2.68126,9.72183
1.46423,2.77906,0,2.7798,9.75395
1.49251,2.87674,0,2.87646,9.78094
1.52177,2.97463,0,2.97489,9.7982
1.552,3.07267,0,3.07209,9.80837
1.58322,3.17077,0,3.17164,9.81
1.61542,3.26882,0,3.26941,9.80053
1.6486,3.36674,0,3.36761,9.77952
1.68275,3.46439,0,3.46398,9.74945
1.71788,3.56167,0,3.56105,9.70409
1.75398,3.65843,0,3.65855,9.64515
1.79105,3.75453,0,3.7542,9.5726
1.82907,3.84984,0,3.84905,9.48389
1.86804,3.94417,0,3.94408,9.38017
1.90795,4.03737,0,4.03718,9.25832
1.94879,4.12927,0,4.12941,9.11789
1.99053,4.21966,0,4.21889,8.95834
2.03317,4.30837,0,4.30936,8.77985
2.07669,4.39519,0,4.39507,8.58144
2.12107,4.47992,0,4.48087,8.36214
2.16628,4.56236,0,4.56171,8.12226
2.21231,4.64228,0,4.64233,7.86062
2.25912,4.71948,0,4.71959,7.57629
2.30669,4.79374,0,4.79287,7.27217
2.35499,4.86484,0,4.86462,6.94462
2.40398,4.93257,0,4.93228,6.59839
2.45362,4.99672,0,4.99652,6.22942
2.5039,5.05708,0,5.05658,5.84036
2.55475,5.11346,0,5.11411,5.43252
2.60615,5.16566,0,5.16505,5.00471
2.65805,5.21351,0,5.21355,4.56136
2.71041,5.25682,0,5.25768,4.10034
2.76317,5.29546,0,5.29487,3.62517
2.8163,5.32927,0,5.3285,3.13542
2.86974,5.35812,0,5.35821,2.63331
2.92345,5.38192,0,5.38149,2.12353
2.97736,5.40056,0,5.40155,1.60448
3.03144,5.41397,0,5.41435,1.07852
3.08562,5.42211,0,5.42165,0.549277
3.13986,5.42494,0,5.42474,0.0172789
3.19411,5.42245,0,5.42148,-0.514411
3.2483,5.41465,0,5.41488,-1.04493
3.30238,5.40157,0,5.40145,-1.56982
3.35631,5.38326,0,5.38412,-2.09069
3.41003,5.35979,0,5.35993,-2.6026
3.46349,5.33125,0,5.33124,-3.10437
3.51664,5.29776,0,5.29853,-3.5937
3.56943,5.25943,0,5.25988,-4.071
3.62181,5.2164,0,5.21609,-4.53126
3.67374,5.16884,0,5.16932,-4.97667
3.72517,5.11691,0,5.11777,-5.4064
3.77606,5.0608,0,5.06101,-5.81405
3.82638,5.00068,0,5.00136,-6.20527
3.87607,4.93677,0,4.93672,-6.5754
3.9251,4.86926,0,4.86837,-6.92283
3.97344,4.79836,0,4.79891,-7.25217
4.02106,4.7243,0,4.72456,-7.55782
4.06792,4.64728,0,4.64728,-7.84314
4.11399,4.56753,0,4.56703,-8.10556
4.15926,4.48525,0,4.48492,-8.34653
4.20369,4.40066,0,4.40075,-8.56719
4.24726,4.31396,0,4.31478,-8.76797
4.28996,4.22537,0,4.22487,-8.9474
4.33177,4.13507,0,4.13513,-9.10774
4.37266,4.04327,0,4.04322,-9.24977
4.41263,3.95015,0,3.95011,-9.37273
4.45166,3.85588,0,3.85547,-9.47926
4.48974,3.76063,0,3.7603,-9.56858
4.52687,3.66457,0,3.66435,-9.64105
4.56303,3.56785,0,3.56734,-9.70088
4.59822,3.4706,0,3.47097,-9.7471
4.63244,3.37297,0,3.37302,-9.77905
4.66568,3.27507,0,3.27488,-9.80025
4.69794,3.17702,0,3.17677,-9.80866
4.72922,3.07892,0,3.07882,-9.80819
4.75952,2.98088,0,2.98083,-9.79811
4.78884,2.88297,0,2.88305,-9.78158
4.81718,2.78527,0,2.78514,-9.75561
4.84455,2.68787,0,2.6869,-9.72353
4.87094,2.5908,0,2.59057,-9.68697
4.89636,2.49414,0,2.49361,-9.64372
4.92082,2.39793,0,2.39873,-9.59761
4.94432,2.3022,0,2.30311,-9.54786
4.96687,2.20699,0,2.20733,-9.49437
4.98847,2.11233,0,2.11141,-9.43769
5.00912,2.01823,0,2.01882,-9.38084
5.02883,1.92471,0,1.92558,-9.32327
5.04761,1.83177,0,1.83083,-9.26425
5.06547,1.73943,0,1.73913,-9.20503
5.0824,1.64767,0,1.64668,-9.14548
5.09842,1.5565,0,1.55574,-9.08811
5.11354,1.46591,0,1.4665,-9.0309
5.12774,1.37587,0,1.3766,-8.97642
5.14106,1.28638,0,1.28628,-8.92163
5.15347,1.19742,0,1.19681,-8.87041
5.16501,1.10896,0,1.10871,-8.82234
5.17565,1.02097,0,1.02136,-8.77645
5.18543,0.933425,0,0.934342,-8.73245
5.19432,0.846301,0,0.846325,-8.69238
5.20235,0.759561,0,0.76056,-8.65574
5.20952,0.673172,0,0.673259,-8.62196
5.21582,0.587098,0,0.586649,-8.59295
5.22126,0.501302,0,0.500547,-8.56741
5.22584,0.415745,0,0.416394,-8.54508
5.22958,0.330388,0,0.330815,-8.52633
5.23245,0.245191,0,0.244733,-8.51233
5.23448,0.160114,0,0.159729,-8.50396
5.23566,0.0751156,0,0.0750967,-8.49799
5.23598,-0.00984629,0,-0.0102472,-8.49486
5.23546,-0.094813,0,-0.0957012,-8.49831
5.23409,-0.179826,0,-0.179288,-8.50516
5.23186,-0.264927,0,-0.264082,-8.51594
5.22879,-0.350157,0,-0.349731,-8.53005
5.22486,-0.435557,0,-0.436324,-8.55032
5.22007,-0.521166,0,-0.52115,-8.57345
5.21443,-0.607023,0,-0.606467,-8.60035
5.20793,-0.693167,0,-0.692341,-8.63085
5.20057,-0.779635,0,-0.779572,-8.665
5.19234,-0.86646,0,-0.866741,-8.70193
5.18324,-0.953678,0,-0.953663,-8.74336
5.17326,-1.04132,0,-1.04195,-8.7859
5.16241,-1.12942,0,-1.12861,-8.83331
5.15067,-1.218,0,-1.2173,-8.88297
5.13805,-1.30708,0,-1.30675,-8.93532
5.12453,-1.39669,0,-1.39703,-8.98812
5.11011,-1.48686,0,-1.48658,-9.04507
5.09479,-1.57758,0,-1.57828,-9.1013
5.07856,-1.66889,0,-1.66875,-9.15891
5.06141,-1.76078,0,-1.76089,-9.21816
5.04334,-1.85326,0,-1.85408,-9.27673
5.02435,-1.94633,0,-1.94573,-9.33578
5.00441,-2.03999,0,-2.04098,-9.39424
4.98354,-2.13422,0,-2.13337,-9.4515
4.96173,-2.22901,0,-2.22851,-9.50707
4.93896,-2.32435,0,-2.32356,-9.55976
4.91524,-2.42019,0,-2.42048,-9.60971
4.89056,-2.51651,0,-2.51744,-9.65519
4.86491,-2.61327,0,-2.61314,-9.69536
4.83829,-2.71042,0,-2.7101,-9.73289
4.8107,-2.8079,0,-2.80884,-9.76165
4.78213,-2.90565,0,-2.90475,-9.78582
4.75258,-3.00359,0,-3.0044,-9.80287
4.72206,-3.10166,0,-3.1022,-9.80921
4.69055,-3.19975,0,-3.19881,-9.80731
4.65806,-3.29778,0,-3.29808,-9.7964
4.6246,-3.39563,0,-3.39537,-9.77292
4.59015,-3.49318,0,-3.49232,-9.73654
4.55473,-3.59032,0,-3.58959,-9.68763
4.51835,-3.6869,0,-3.68757,-9.62567
4.481,-3.78279,0,-3.78351,-9.54943
4.44269,-3.87782,0,-3.87708,-9.4554
4.40345,-3.97184,0,-3.97258,-9.34473
4.36326,-4.06467,0,-4.06416,-9.21778
4.32216,-4.15614,0,-4.15556,-9.07266
4.28014,-4.24606,0,-4.2452,-8.90712
4.23724,-4.33423,0,-4.33441,-8.72254
4.19347,-4.42046,0,-4.42049,-8.51854
4.14884,-4.50453,0,-4.50357,-8.29259
4.10338,-4.58625,0,-4.58691,-8.04543
4.05712,-4.66539,0,-4.66561,-7.77817
4.01008,-4.74174,0,-4.74272,-7.48948
3.9623,-4.81509,0,-4.81475,-7.17637
3.91379,-4.88521,0,-4.88491,-6.8445
3.8646,-4.95191,0,-4.95131,-6.49012
3.81477,-5.01496,0,-5.01566,-6.11538
3.76432,-5.07417,0,-5.07342,-5.72265
3.7133,-5.12933,0,-5.12946,-5.30885
3.66175,-5.18026,0,-5.1794,-4.87631
3.60971,-5.22679,0,-5.22638,-4.42588
3.55723,-5.26874,0,-5.26852,-3.96071
3.50435,-5.30596,0,-5.30589,-3.48206
3.45112,-5.33831,0,-5.3383,-2.98919
3.3976,-5.36568,0,-5.36564,-2.4841
3.34383,-5.38796,0,-5.38749,-1.97003
3.28986,-5.40507,0,-5.40519,-1.44989
3.23574,-5.41693,0,-5.4175,-0.922346
3.18154,-5.4235,0,-5.42421,-0.39097
3.12729,-5.42476,0,-5.42497,0.1409
3.07306,-5.4207,0,-5.42086,0.671178
3.01889,-5.41133,0,-5.4111,1.2008
2.96485,-5.3967,0,-5.39744,1.72481
2.91098,-5.37686,0,-5.37667,2.24247
2.85733,-5.35188,0,-5.3519,2.75126
2.80396,-5.32187,0,-5.32136,3.24903
2.75091,-5.28693,0,-5.28745,3.73559
2.69823,-5.24719,0,-5.24654,4.20881
2.64598,-5.20281,0,-5.20305,4.66502
2.59419,-5.15394,0,-5.15335,5.10661
2.54292,-5.10076,0,-5.10011,5.52849
2.49219,-5.04344,0,-5.04325,5.93172
2.44206,-4.98218,0,-4.98186,6.31689
2.39256,-4.91718,0,-4.91677,6.68054
2.34373,-4.84865,0,-4.84827,7.02185
2.2956,-4.7768,0,-4.77659,7.34329
2.2482,-4.70184,0,-4.70226,7.6434
2.20157,-4.62399,0,-4.62364,7.92211
2.15573,-4.54347,0,-4.54306,8.17861
2.11071,-4.46048,0,-4.45952,8.41395
2.06653,-4.37525,0,-4.37466,8.62955
2.02321,-4.28797,0,-4.28819,8.82212
1.98078,-4.19885,0,-4.19965,8.99647
1.93924,-4.10809,0,-4.10747,9.1516
1.89862,-4.01588,0,-4.01578,9.28779
1.85893,-3.9224,0,-3.92263,9.40535
1.82017,-3.82783,0,-3.82855,9.5075
1.78237,-3.73232,0,-3.73206,9.59184
1.74553,-3.63605,0,-3.63547,9.6603
1.70965,-3.53916,0,-3.53895,9.71554
1.67475,-3.44178,0,-3.44191,9.75646
1.64082,-3.34406,0,-3.34388,9.78641
1.60787,-3.2461,0,-3.24626,9.80279
1.5759,-3.14803,0,-3.14874,9.80913
1.54491,-3.04994,0,-3.04987,9.80596
1.5149,-2.95193,0,-2.95228,9.79433
1.48587,-2.85407,0,-2.85335,9.77507
1.45782,-2.75646,0,-2.75674,9.74838
1.43074,-2.65914,0,-2.65828,9.71328
1.40463,-2.5622,0,-2.56231,9.67485
1.37949,-2.46566,0,-2.46511,9.6317
1.35532,-2.36959,0,-2.36888,9.58397
1.3321,-2.27401,0,-2.27339,9.53183
1.30984,-2.17896,0,-2.17853,9.47806
1.28852,-2.08446,0,-2.08381,9.42139
1.26814,-1.99053,0,-1.99137,9.36366
1.24871,-1.89718,0,-1.89713,9.30587
1.2302,-1.80442,0,-1.80344,9.24737
1.21262,-1.71225,0,-1.71138,9.1867
1.19595,-1.62067,0,-1.62151,9.12878
1.1802,-1.52967,0,-1.53015,9.07094
1.16536,-1.43924,0,-1.43865,9.01394
1.15141,-1.34937,0,-1.35014,8.95919
1.13837,-1.26004,0,-1.26087,8.90609
1.12621,-1.17123,0,-1.17157,8.85642
1.11494,-1.08291,0,-1.08285,8.80746
1.10455,-0.995052,0,-0.995344,8.76267
1.09504,-0.907637,0,-0.908599,8.71989
1.0864,-0.82063,0,-0.819891,8.68188
1.07863,-0.733997,0,-0.733472,8.64603
1.07172,-0.647705,0,-0.648602,8.61409
1.06567,-0.561717,0,-0.560792,8.58502
1.06048,-0.475995,0,-0.475977,8.56103
1.05615,-0.390502,0,-0.39044,8.53916
1.05267,-0.305196,0,-0.306011,8.52265
1.05004,-0.22004,0,-0.219212,8.50935
1.04827,-0.13499,0,-0.135965,8.50139
1.04734,-0.0500065,0,-0.050051,8.49569
1.04727,0.0349525,0,0.0356943,8.49618
1.04804,0.119929,0,0.119276,8.49926
1.04967,0.204964,0,0.204137,8.5082
1.05214,0.290098,0,0.289706,8.51975
1.05547,0.375374,0,0.37454,8.53564
1.05965,0.460832,0,0.46104,8.55704
1.06469,0.54651,0,0.545621,8.57993
1.07058,0.632448,0,0.632746,8.60729
1.07734,0.718684,0,0.7181,8.63989
1.08496,0.805254,0,0.805626,8.67526
1.09344,0.892192,0,0.892324,8.71282
1.1028,0.979532,0,0.978853,8.7555
1.11304,1.06731,0,1.06796,8.79916
1.12415,1.15554,0,1.15457,8.84833
1.13615,1.24427,0,1.24484,8.89784
1.14904,1.33351,0,1.33444,8.95067
1.16282,1.42328,0,1.42239,9.00414
1.1775,1.51361,0,1.51432,9.06031
1.19309,1.60451,0,1.60519,9.11786
1.2096,1.69598,0,1.69614,9.17785
1.22702,1.78805,0,1.78801,9.23536
1.24536,1.8807,0,1.88146,9.29516
1.26463,1.97395,0,1.97405,9.35386
1.28484,2.06778,0,2.06807,9.41216
1.30599,2.16218,0,2.16145,9.46772
1.32809,2.25713,0,2.25708,9.52288
1.35113,2.35262,0,2.35271,9.57455
1.37514,2.44861,0,2.44833,9.62258
1.40011,2.54506,0,2.54548,9.66719
1.42604,2.64194,0,2.64137,9.7074
1.45295,2.73919,0,2.73993,9.74133
1.48083,2.83676,0,2.83606,9.77117
1.50968,2.93457,0,2.93423,9.79071
1.53952,3.03256,0,3.03169,9.80454
1.57034,3.13065,0,3.12999,9.81028
1.60213,3.22873,0,3.22792,9.80549
1.63491,3.32672,0,3.32737,9.79079
1.66867,3.42449,0,3.42387,9.76281
1.7034,3.52194,0,3.52194,9.72455
1.7391,3.61892,0,3.6182,9.67166
1.77578,3.71532,0,3.71465,9.60485
1.81341,3.81097,0,3.81065,9.52314
1.85199,3.90572,0,3.90521,9.42511
1.89152,3.9994,0,3.99859,9.31069
1.93198,4.09185,0,4.09101,9.17668
1.97335,4.18288,0,4.18279,9.02672
2.01563,4.27231,0,4.27229,8.85554
2.05879,4.35992,0,4.36066,8.66557
2.10282,4.44554,0,4.44577,8.45494
2.14769,4.52894,0,4.52991,8.22291
2.19339,4.60991,0,4.61005,7.9685
2.23988,4.68825,0,4.68813,7.69464
2.28715,4.76374,0,4.76285,7.39904
2.33515,4.83615,0,4.8367,7.08128
2.38386,4.90529,0,4.90522,6.74301
2.43324,4.97093,0,4.97032,6.38248
2.48326,5.03287,0,5.0329,6.00178
2.53389,5.0909,0,5.0906,5.6019
2.58507,5.14483,0,5.14431,5.1819
2.63677,5.19448,0,5.19493,4.74428
2.68894,5.23967,0,5.24017,4.28976
2.74155,5.28023,0,5.27977,3.8201
2.79453,5.31603,0,5.31661,3.336
2.84785,5.34693,0,5.34605,2.84016
2.90145,5.3728,0,5.37193,2.33229
2.95529,5.39356,0,5.39295,1.81735
3.00931,5.40912,0,5.40839,1.2942
3.06345,5.41942,0,5.41848,0.765142
3.11768,5.42443,0,5.42395,0.235178
3.17193,5.42411,0,5.42461,-0.297057
3.22614,5.41848,0,5.41889,-0.827557
3.28028,5.40755,0,5.40728,-1.35669
3.33428,5.39137,0,5.39134,-1.87812
3.38809,5.37001,0,5.37099,-2.39326
3.44166,5.34353,0,5.34284,-2.89925
3.49494,5.31205,0,5.31113,-3.39386
3.54788,5.27568,0,5.27647,-3.87735
3.60044,5.23456,0,5.23385,-4.34462
3.65256,5.18883,0,5.18871,-4.79787
3.7042,5.13867,0,5.13784,-5.23259
3.75532,5.08424,0,5.08377,-5.65019
3.80587,5.02574,0,5.02501,-6.04799
3.85582,4.96335,0,4.96418,-6.42655
3.90513,4.89729,0,4.89748,-6.78405
3.95375,4.82775,0,4.82869,-7.12017
4.00167,4.75496,0,4.75578,-7.43459
4.04884,4.67913,0,4.67871,-7.7289
4.09524,4.60046,0,4.60127,-7.99984
4.14084,4.51919,0,4.52017,-8.25008
4.18562,4.43552,0,4.43551,-8.48083
4.22955,4.34966,0,4.34987,-8.68845
4.27261,4.26182,0,4.26092,-8.87652
4.31478,4.17219,0,4.17287,-9.04531
4.35605,4.08098,0,4.08036,-9.19416
4.39639,3.98838,0,3.9882,-9.32473
4.43581,3.89456,0,3.89513,-9.43682
4.47428,3.79969,0,3.7998,-9.53237
4.5118,3.70395,0,3.7031,-9.61336
4.54836,3.60748,0,3.60666,-9.67798
4.58395,3.51043,0,3.51073,-9.73007
4.61856,3.41294,0,3.41197,-9.76673
4.6522,3.31513,0,3.31561,-9.79262
4.68487,3.21713,0,3.2178,-9.806
4.71655,3.11904,0,3.11821,-9.80926
4.74725,3.02096,0,3.02103,-9.80389
4.77697,2.92299,0,2.92393,-9.79027
4.80571,2.8252,0,2.82442,-9.76827
4.83347,2.72767,0,2.72796,-9.73728
4.86026,2.63045,0,2.6299,-9.70228
4.88608,2.53362,0,2.53309,-9.66213
4.91094,2.43722,0,2.43643,-9.61824
4.93483,2.34129,0,2.3409,-9.56799
4.95776,2.24587,0,2.24675,-9.51639
4.97975,2.15098,0,2.15023,-9.4624
5.00078,2.05664,0,2.05575,-9.4043
5.02088,1.96288,0,1.96208,-9.34775
5.04004,1.86971,0,1.86939,-9.28743
5.05828,1.77712,0,1.77688,-9.22964
5.07559,1.68513,0,1.68508,-9.17012
5.09198,1.59372,0,1.59273,-9.11266
5.10747,1.50289,0,1.50197,-9.05336
5.12204,1.41263,0,1.41193,-8.99901
5.13572,1.32292,0,1.32391,-8.94344
5.1485,1.23374,0,1.23294,-8.89235
5.1604,1.14508,0,1.14533,-8.84221
5.17141,1.0569,0,1.05759,-8.79409
5.18154,0.969175,0,0.968867,-8.75077
5.19079,0.881884,0,0.881662,-8.70908
5.19917,0.794991,0,0.795063,-8.67045
5.20669,0.708463,0,0.708106,-8.63556
5.21334,0.622265,0,0.62186,-8.60475
5.21914,0.536359,0,0.536673,-8.57687
5.22407,0.450709,0,0.450215,-8.55448
5.22815,0.365275,0,0.365909,-8.53342
5.23138,0.280018,0,0.280008,-8.51758
5.23375,0.194897,0,0.195369,-8.50658
5.23528,0.109871,0,0.110464,-8.49842
5.23595,0.0248994,0,0.0252634,-8.4953
5.23578,-0.0600603,0,-0.059698,-8.49619
5.23475,-0.145049,0,-0.146032,-8.50216
5.23287,-0.23011,0,-0.230888,-8.51023
5.23015,-0.315282,0,-0.316208,-8.5243
5.22657,-0.400607,0,-0.401586,-8.54168
5.22213,-0.486126,0,-0.485638,-8.56275
5.21684,-0.571877,0,-0.57099,-8.58891
5.2107,-0.657899,0,-0.65863,-8.61755
5.20369,-0.74423,0,-0.744264,-8.64911
5.19581,-0.830905,0,-0.830146,-8.6854
5.18707,-0.917959,0,-0.917307,-8.72502
5.17745,-1.00542,0,-1.0055,-8.76848
5.16696,-1.09333,0,-1.0933,-8.8144
5.15558,-1.18171,0,-1.181,-8.8626
5.14332,-1.27058,0,-1.27141,-8.91307
5.13017,-1.35998,0,-1.36077,-8.96573
5.11612,-1.44992,0,-1.45028,-9.02206
5.10117,-1.54041,0,-1.54126,-9.07805
5.08531,-1.63148,0,-1.63053,-9.13651
5.06854,-1.72313,0,-1.72236,-9.19343
5.05084,-1.81537,0,-1.81529,-9.25321
5.03223,-1.9082,0,-1.90814,-9.31254
5.01268,-2.00162,0,-2.00123,-9.37068
4.99219,-2.09561,0,-2.09517,-9.42913
4.97076,-2.19018,0,-2.19027,-9.48417
4.94839,-2.28529,0,-2.28447,-9.53852
4.92506,-2.38093,0,-2.38134,-9.58924
4.90077,-2.47706,0,-2.47686,-9.63582
4.87551,-2.57365,0,-2.57349,-9.67986
4.84929,-2.67064,0,-2.67138,-9.71788
4.8221,-2.76799,0,-2.76701,-9.75155
4.79393,-2.86564,0,-2.86578,-9.77779
4.76479,-2.96352,0,-2.96381,-9.79652
4.73466,-3.06154,0,-3.06107,-9.80792
4.70356,-3.15964,0,-3.1594,-9.80938
4.67147,-3.2577,0,-3.25809,-9.80248
4.6384,-3.35564,0,-3.35614,-9.78249
4.60436,-3.45333,0,-3.45306,-9.75193
4.56934,-3.55065,0,-3.55066,-9.71008
4.53335,-3.64748,0,-3.64824,-9.65228
4.49639,-3.74367,0,-3.74275,-9.58298
4.45847,-3.83907,0,-3.83961,-9.49594
4.41961,-3.93352,0,-3.9337,-9.39188
4.37981,-4.02686,0,-4.02772,-9.27147
4.33908,-4.11891,0,-4.11934,-9.13493
4.29743,-4.20949,0,-4.20918,-8.97792
4.25489,-4.29839,0,-4.29852,-8.80199
4.21147,-4.38544,0,-4.38527,-8.60419
4.16719,-4.47042,0,-4.47024,-8.38816
4.12207,-4.55313,0,-4.5539,-8.15038
4.07614,-4.63335,0,-4.63247,-7.89063
4.02941,-4.71086,0,-4.71114,-7.61023
3.98193,-4.78547,0,-4.78596,-7.30616
3.93372,-4.85694,0,-4.85767,-6.98271
3.8848,-4.92506,0,-4.92535,-6.63848
3.83523,-4.98963,0,-4.98923,-6.27225
3.78502,-5.05043,0,-5.05087,-5.88458
3.73423,-5.10727,0,-5.10712,-5.479
3.68289,-5.15995,0,-5.15943,-5.0543
3.63105,-5.2083,0,-5.20795,-4.61301
3.57874,-5.25214,0,-5.25145,-4.15347
3.52602,-5.29131,0,-5.29166,-3.67944
3.47293,-5.32568,0,-5.32585,-3.19045
3.41952,-5.3551,0,-5.35595,-2.69052
3.36584,-5.37947,0,-5.38001,-2.18214
3.31195,-5.3987,0,-5.39929,-1.66379
3.25789,-5.41271,0,-5.4125,-1.13815
3.20371,-5.42145,0,-5.42173,-0.608285
3.14948,-5.42489,0,-5.42475,-0.077358
3.09523,-5.423,0,-5.42278,0.455475
3.04103,-5.4158,0,-5.41532,0.984432
2.98693,-5.40332,0,-5.40384,1.5102
2.93299,-5.3856,0,-5.38612,2.03225
2.87924,-5.36271,0,-5.36228,2.54526
2.82575,-5.33474,0,-5.33483,3.04696
2.77256,-5.3018,0,-5.30271,3.5382
2.71973,-5.26402,0,-5.26357,4.01657
2.6673,-5.22152,0,-5.22133,4.47961
2.61531,-5.17446,0,-5.1749,4.9281
2.56382,-5.12302,0,-5.12376,5.35783
2.51287,-5.06737,0,-5.06665,5.76908
2.46249,-5.0077,0,-5.00733,6.16156
2.41273,-4.9442,0,-4.94339,6.53279
2.36362,-4.87709,0,-4.87744,6.88499
2.31519,-4.80657,0,-4.80651,7.21608
2.2675,-4.73286,0,-4.73307,7.52347
2.22055,-4.65617,0,-4.65668,7.81133
2.17438,-4.57671,0,-4.57712,8.07659
2.12902,-4.4947,0,-4.49481,8.31982
2.08449,-4.41036,0,-4.41041,8.54466
2.04082,-4.3239,0,-4.32409,8.74622
1.99802,-4.23551,0,-4.23609,8.9275
1.95612,-4.1454,0,-4.1446,9.09131
1.91512,-4.05376,0,-4.05425,9.23355
1.87505,-3.96077,0,-3.96083,9.35921
1.83591,-3.86663,0,-3.86623,9.46693
1.79772,-3.77148,0,-3.77104,9.55827
1.76048,-3.67551,0,-3.67491,9.6343
1.72421,-3.57885,0,-3.57901,9.69403
1.68891,-3.48166,0,-3.48245,9.74256
1.65458,-3.38406,0,-3.38494,9.77559
1.62123,-3.28619,0,-3.28673,9.79713
1.58885,-3.18815,0,-3.18888,9.80845
1.55746,-3.09005,0,-3.08949,9.80929
1.52705,-2.992,0,-2.99193,9.80014
1.49762,-2.89407,0,-2.8941,9.78462
1.46917,-2.79635,0,-2.79577,9.75977
1.4417,-2.6989,0,-2.69979,9.72873
1.41519,-2.6018,0,-2.60182,9.6911
1.38966,-2.50509,0,-2.50435,9.65042
1.36509,-2.40882,0,-2.40843,9.6033
1.34148,-2.31304,0,-2.31346,9.55303
1.31883,-2.21777,0,-2.21688,9.49941
1.29712,-2.12304,0,-2.12394,9.44465
1.27636,-2.02888,0,-2.02945,9.38716
1.25654,-1.93529,0,-1.93565,9.32912
1.23766,-1.84229,0,-1.84198,9.27074
1.2197,-1.74988,0,-1.74973,9.21212
1.20266,-1.65806,0,-1.65891,9.15243
1.18653,-1.56682,0,-1.56708,9.09482
1.17132,-1.47616,0,-1.47593,9.03831
1.15701,-1.38606,0,-1.38598,8.98188
1.1436,-1.29651,0,-1.29642,8.92856
1.13108,-1.20749,0,-1.20831,8.87585
1.11944,-1.11897,0,-1.11815,8.82852
1.10869,-1.03093,0,-1.02993,8.78131
1.09882,-0.943336,0,-0.943292,8.73708
1.08983,-0.856167,0,-0.857116,8.69696
1.0817,-0.769385,0,-0.769633,8.659
1.07444,-0.682958,0,-0.682296,8.62633
1.06804,-0.59685,0,-0.597389,8.59539
1.0625,-0.511024,0,-0.510305,8.57054
1.05782,-0.425442,0,-0.425044,8.54719
1.05399,-0.340064,0,-0.339712,8.52937
1.05102,-0.254851,0,-0.254277,8.51347
1.04889,-0.169763,0,-0.170008,8.50382
1.04762,-0.0847574,0,-0.083957,8.49862
1.0472,0.000206558,0,0.000817894,8.4956
1.04762,0.0851706,0,0.0852061,8.49859
1.0489,0.170176,0,0.170138,8.50391
1.05103,0.255265,0,0.255971,8.51439
1.05401,0.340479,0,0.339543,8.52866
1.05784,0.425857,0,0.426389,8.54654
1.06252,0.51144,0,0.512123,8.56917
1.06807,0.597268,0,0.596534,8.59657
1.07447,0.683377,0,0.683837,8.62604
1.08174,0.769806,0,0.770451,8.6602
1.08987,0.856589,0,0.856088,8.69726
1.09887,0.943761,0,0.942804,8.73856
1.10874,1.03135,0,1.03094,8.78194
1.1195,1.1194,0,1.12034,8.82818
1.13113,1.20792,0,1.20734,8.87777
1.14366,1.29695,0,1.29712,8.92766
1.15708,1.3865,0,1.38613,8.98156
1.17139,1.4766,0,1.47742,9.03847
1.18661,1.56726,0,1.56733,9.09541
1.20274,1.6585,0,1.65805,9.15313
1.21978,1.75032,0,1.74961,9.21091
1.23775,1.84274,0,1.84298,9.2719
1.25664,1.93574,0,1.93511,9.33038
1.27646,2.02933,0,2.02964,9.38895
1.29723,2.1235,0,2.12274,9.44514
1.31893,2.21823,0,2.21823,9.50023
1.34159,2.3135,0,2.3145,9.55349
1.36521,2.40929,0,2.40888,9.60299
1.38978,2.50556,0,2.50522,9.64925
1.41532,2.60227,0,2.60319,9.69176
1.44183,2.69938,0,2.69865,9.72863
1.46931,2.79682,0,2.79694,9.75944
1.49776,2.89454,0,2.89486,9.7838
1.5272,2.99247,0,2.99198,9.80006
1.55761,3.09053,0,3.09001,9.80921
1.58901,3.18862,0,3.18914,9.80813
1.62139,3.28666,0,3.28681,9.79721
1.65474,3.38454,0,3.38426,9.77597
1.68908,3.48213,0,3.4814,9.74049
1.72438,3.57932,0,3.57966,9.69403
1.76066,3.67598,0,3.67596,9.63305
1.7979,3.77195,0,3.7722,9.55808
1.8361,3.86709,0,3.86747,9.46762
1.87524,3.96123,0,3.96178,9.35793
1.91532,4.05421,0,4.05358,9.23401
1.95632,4.14584,0,4.14597,9.08962
1.99823,4.23594,0,4.23551,8.92668
2.04103,4.32432,0,4.32489,8.74612
2.08471,4.41078,0,4.41098,8.5419
2.12924,4.49511,0,4.49438,8.32035
2.1746,4.5771,0,4.57724,8.07618
2.22077,4.65654,0,4.65599,7.80899
2.26773,4.73322,0,4.73277,7.52264
2.31543,4.80692,0,4.80771,7.21347
2.36385,4.87743,0,4.87761,6.88352
2.41297,4.94452,0,4.94485,6.53112
2.46273,5.008,0,5.00846,6.15935
2.51311,5.06765,0,5.06779,5.76731
2.56407,5.12328,0,5.1227,5.35546
