theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
1.18956,-5.57352,1.80709,-5.56872,10.9087
1.13437,-5.46545,1.09602,-5.47469,9.98153
1.08021,-5.36675,-0.00717305,-5.37015,8.65171
1.02697,-5.28157,-1.24746,-5.2724,7.16066
0.974507,-5.21147,0.687262,-5.21972,8.81233
0.922828,-5.12489,0.77689,-5.13753,8.58122
0.872004,-5.04045,-1.46579,-5.03366,6.04276
0.821896,-4.98161,-0.223514,-4.99202,6.98077
0.772423,-4.91368,-0.842497,-4.91784,6.01416
0.72358,-4.85539,-1.14805,-4.85301,5.32669
0.675288,-4.80373,-1.91233,-4.80222,4.21695
0.627455,-4.76338,-1.74706,-4.76445,3.99741
0.580016,-4.72517,-0.562685,-4.73015,4.81268
0.532998,-4.67898,-0.586625,-4.68965,4.3831
0.486422,-4.63699,-1.85175,-4.62215,2.72854
0.440182,-4.61167,0.651736,-4.61816,4.82443
0.3943,-4.56541,-0.135426,-4.57837,3.63803
0.34882,-4.53115,1.00409,-4.52065,4.35187
0.30372,-4.48967,-1.46389,-4.4698,1.46402
0.258889,-4.47708,-0.16417,-4.47424,2.36204
0.214229,-4.45574,-0.355199,-4.45303,1.7433
0.169751,-4.44057,0.658973,-4.42354,2.31496
0.125454,-4.41956,1.32126,-4.42407,2.55294
0.0813784,-4.39622,0.493585,-4.40045,1.28431
0.0374736,-4.38546,-0.848028,-4.39556,-0.476885
6.27677,-4.39242,1.64278,-4.3931,1.57836
6.23292,-4.37877,-0.535099,-4.38777,-1.02418
6.18907,-4.3912,0.585325,-4.38304,-0.326808
6.14514,-4.3967,-1.60006,-4.41059,-2.94942
6.10102,-4.42834,-1.98388,-4.42509,-3.76329
6.05654,-4.46809,0.591899,-4.46536,-1.58235
6.01177,-4.48634,1.67643,-4.48141,-0.932583
5.96685,-4.49799,1.65935,-4.5164,-1.3924
5.9218,-4.514,1.79274,-4.5148,-1.67213
5.87656,-4.53282,0.593781,-4.5296,-3.30016
5.83106,-4.56772,-1.44272,-4.57684,-5.73659
5.78509,-4.62701,-1.76114,-4.63386,-6.44891
5.7385,-4.69348,-0.893185,-4.70885,-5.96189
5.69126,-4.7552,0.156046,-4.77546,-5.29672
5.64343,-4.81029,-0.126379,-4.82482,-5.97794
5.59502,-4.872,-0.884742,-4.88106,-7.11643
5.54594,-4.94498,0.101815,-4.94901,-6.51221
5.49616,-5.01169,-1.1877,-5.01745,-8.1268
5.44563,-5.09476,0.309833,-5.10632,-6.98196
5.39433,-5.1662,-1.92813,-5.18105,-9.53132
5.34218,-5.26321,-0.381447,-5.28153,-8.30935
5.28913,-5.3478,1.49861,-5.34631,-6.73242
5.23531,-5.41644,-1.83477,-5.40407,-10.3357
5.18063,-5.52107,-0.424367,-5.51977,-9.18371
5.12495,-5.61404,-0.379826,-5.61475,-9.3635
5.06834,-5.70877,1.27507,-5.71332,-7.92304
5.01085,-5.7889,-1.14562,-5.80466,-10.5253
4.95244,-5.8949,-1.07414,-5.89409,-10.6054
4.89296,-6.00157,0.291954,-5.99932,-9.35124
4.83247,-6.09563,0.374522,-6.09647,-9.36496
4.77104,-6.18957,1.10032,-6.17166,-8.71634
4.70871,-6.27662,0.57262,-6.27184,-9.2397
4.64549,-6.36891,1.21518,-6.36121,-8.59289
4.58137,-6.45437,-1.81339,-6.45911,-11.5407
4.51625,-6.56928,1.81663,-6.56514,-7.81645
4.45017,-6.64663,-1.13033,-6.64776,-10.6069
4.38318,-6.75176,-1.51,-6.74621,-10.8087
4.31512,-6.85854,0.072393,-6.85763,-8.97891
4.24609,-6.9469,0.381879,-6.94627,-8.39141
4.17621,-7.0291,0.76169,-7.0156,-7.6861
4.10554,-7.10398,1.66029,-7.13049,-6.39194
4.03419,-7.1659,-0.00306257,-7.15516,-7.63879
3.96216,-7.24004,0.157929,-7.24718,-7.02363
3.88941,-7.30774,-0.867646,-7.29068,-7.55533
3.81597,-7.38043,-1.53885,-7.38584,-7.6499
3.74179,-7.45418,0.235363,-7.46418,-5.30942
3.66699,-7.50416,-0.118212,-7.51371,-5.04401
3.59171,-7.55131,0.546309,-7.55877,-3.70746
3.51602,-7.58515,-0.478077,-7.59194,-4.06246
3.43998,-7.62231,1.77089,-7.63462,-1.12127
3.36371,-7.62983,-1.156,-7.63721,-3.33222
3.28726,-7.65933,-0.317316,-7.65425,-1.73896
3.21059,-7.67301,-0.777469,-7.65878,-1.442
3.1338,-7.68379,0.19622,-7.68461,0.289819
3.05699,-7.6773,1.24264,-7.67794,2.06508
2.98033,-7.65284,-1.70726,-7.66437,-0.129376
2.90381,-7.65048,1.0453,-7.65695,3.35982
2.82748,-7.6133,1.8602,-7.61656,4.87992
2.75161,-7.56087,-1.02565,-7.54263,2.70573
2.67615,-7.53045,-1.84188,-7.52484,2.57846
2.60098,-7.50158,-1.43584,-7.50598,3.62479
2.52616,-7.46235,-0.694694,-7.46489,4.96642
2.45179,-7.40974,0.878372,-7.41436,7.10988
2.37806,-7.33579,-1.55176,-7.32883,5.21348
2.30497,-7.28094,-1.35247,-7.28338,5.92581
2.23247,-7.21931,0.0876825,-7.23632,7.83338
2.16067,-7.13894,-1.18503,-7.14419,6.95608
2.08964,-7.0674,1.8201,-7.0627,10.3239
2.01948,-6.96236,-1.80677,-6.96811,7.02249
1.95022,-6.89064,0.680353,-6.88681,9.80068
1.8818,-6.79154,1.14493,-6.79566,10.4701
1.81442,-6.68575,-1.69241,-6.67806,7.82394
1.74795,-6.60675,-0.398614,-6.59955,9.26179
1.68235,-6.51368,-1.97619,-6.50747,7.77209
1.6176,-6.43566,1.36281,-6.44232,11.1553
1.5538,-6.32396,0.473932,-6.32852,10.2705
1.49108,-6.22125,1.15985,-6.21286,10.9465
1.42941,-6.11217,0.816706,-6.11202,10.5192
1.36882,-6.00736,1.93956,-6.01638,11.56
1.30932,-5.89251,0.418767,-5.89173,9.89923
1.25088,-5.79435,-1.28426,-5.78517,8.02243
1.19334,-5.71501,1.03948,-5.72011,10.1485
1.13669,-5.6145,1.58372,-5.61541,10.487
1.08107,-5.51086,0.768759,-5.51937,9.43765
1.02643,-5.41791,-1.54921,-5.41159,6.84941
0.972586,-5.35089,1.06813,-5.36986,9.18343
0.91953,-5.26065,-1.98818,-5.26026,5.81746
0.867209,-5.20411,-1.35394,-5.18315,6.10788
0.815469,-5.14452,-0.564075,-5.13529,6.58036
0.764347,-5.08049,0.313447,-5.08032,7.09308
0.713891,-5.01129,-1.91495,-5.01249,4.52069
0.663997,-4.96808,-1.08864,-4.97415,4.94447
0.614558,-4.92045,-1.72822,-4.93505,3.93363
0.565543,-4.88315,-1.4878,-4.87544,3.76733
0.516893,-4.8475,0.132245,-4.85982,4.99721
0.46866,-4.79978,-1.06467,-4.79794,3.36489
0.420824,-4.76823,-1.87022,-4.76343,2.13762
0.373241,-4.749,1.8511,-4.76788,5.42332
0.326016,-4.69689,-0.637304,-4.70019,2.48442
0.279165,-4.67404,1.16685,-4.66082,3.88363
0.23261,-4.63754,1.39161,-4.63637,3.66108
0.18641,-4.60323,-1.17129,-4.57988,0.64031
0.140403,-4.59898,-0.997435,-4.61164,0.372033
0.0944244,-4.59747,-0.0830706,-4.58666,0.842898
0.0484844,-4.5913,-1.53108,-4.58688,-1.05604
0.00251113,-4.6041,1.20547,-4.59555,1.23746
6.23971,-4.59406,-1.31645,-4.59371,-1.72951
6.19367,-4.61374,1.40499,-4.61412,0.533837
6.14756,-4.61071,1.07336,-4.62016,-0.256043
6.10143,-4.61548,-0.441012,-4.59985,-2.23454
6.05516,-4.63984,0.0343491,-4.6408,-2.18207
6.00864,-4.66389,0.995775,-4.65641,-1.65286
5.96191,-4.68272,1.47304,-4.6789,-1.61876
5.915,-4.70114,0.934468,-4.71255,-2.60475
5.86785,-4.72924,0.877988,-4.72561,-3.08168
5.82039,-4.76216,1.98317,-4.76843,-2.39521
5.77265,-4.7882,0.519816,-4.78054,-4.27797
5.72454,-4.83298,-0.0239912,-4.83191,-5.238
5.67595,-4.88721,-0.348074,-4.88061,-5.95452
5.62677,-4.94862,-0.64359,-4.95031,-6.62912
5.57695,-5.01683,0.627337,-5.03774,-5.71156
5.52648,-5.07607,1.33838,-5.08779,-5.41573
5.47545,-5.13183,1.6289,-5.13537,-5.46267
5.42385,-5.18815,-1.01779,-5.18152,-8.44731
5.37154,-5.27427,1.80912,-5.28168,-5.95576
5.3185,-5.33528,0.406874,-5.33785,-7.65248
5.26476,-5.41329,0.183938,-5.42558,-8.16779
5.21021,-5.49632,1.15671,-5.5065,-7.46287
5.15487,-5.5722,1.47814,-5.55957,-7.38651
5.09877,-5.6472,-1.64457,-5.6693,-10.7421
5.04176,-5.75551,-0.629613,-5.73917,-9.91374
4.98371,-5.8555,1.73216,-5.85975,-7.70777
4.92476,-5.93341,-0.448849,-5.93076,-10.0423
4.86493,-6.03436,-0.631473,-6.0507,-10.3231
4.80407,-6.13802,0.289798,-6.13941,-9.48289
4.74221,-6.23303,-1.95352,-6.23737,-11.7404
4.67929,-6.35065,-1.26538,-6.34967,-11.0626
4.61523,-6.46118,-0.846342,-6.45981,-10.6176
4.55009,-6.5669,-1.45577,-6.55399,-11.1377
4.48387,-6.67768,0.694056,-6.68681,-8.86706
4.41665,-6.76547,-1.94356,-6.76505,-11.3408
4.34843,-6.8777,-0.861888,-6.87599,-10.0279
4.27916,-6.97671,-1.11523,-6.9908,-10.0264
4.2089,-7.07539,-1.46699,-7.08226,-10.042
4.13764,-7.17423,0.140327,-7.15595,-8.10558
4.0655,-7.25317,-0.513785,-7.26405,-8.33909
3.99256,-7.33437,0.60618,-7.33019,-6.76933
3.91889,-7.39963,0.749199,-7.41081,-6.09889
3.84459,-7.45828,1.36525,-7.45411,-4.96833
3.76977,-7.5052,-1.07898,-7.50404,-6.84645
3.69439,-7.5706,-1.64773,-7.57124,-6.8079
3.61835,-7.63537,-1.52551,-7.6207,-6.01611
3.54171,-7.69226,1.84616,-7.69425,-1.98617
3.4647,-7.7085,1.30399,-7.71791,-1.8018
3.38754,-7.72299,-0.672277,-7.71111,-3.04681
3.31016,-7.7499,-1.80863,-7.73732,-3.45935
3.23251,-7.78068,0.883438,-7.78639,0.00390006
3.15471,-7.77694,1.25312,-7.7825,1.12462
3.07701,-7.76188,-1.08872,-7.7725,-0.454265
2.99938,-7.76265,-0.184386,-7.77375,1.2128
2.92183,-7.74684,1.86204,-7.72766,3.99146
2.84457,-7.70315,0.683509,-7.70284,3.54506
2.76773,-7.66403,1.58047,-7.65175,5.1569
2.69136,-7.60894,-0.570795,-7.63558,3.69952
2.61547,-7.56865,-0.0940029,-7.54421,4.84035
2.54003,-7.51717,-1.32842,-7.52588,4.23007
2.46508,-7.47195,0.51528,-7.4662,6.67006
2.3907,-7.40259,-1.00394,-7.39881,5.69216
2.31697,-7.34311,-0.823853,-7.33448,6.38476
2.24387,-7.27695,-1.32618,-7.29719,6.34867
2.17142,-7.21135,-0.66336,-7.21676,7.43632
2.09969,-7.13513,-0.728631,-7.12534,7.75784
2.02873,-7.05604,1.94237,-7.08456,10.7388
1.95871,-6.94717,-0.561822,-6.94591,8.51801
1.88967,-6.86077,-0.798033,-6.88489,8.52139
1.82149,-6.77461,0.919138,-6.76898,10.4303
1.75427,-6.66964,-0.221344,-6.67366,9.43155
1.68804,-6.57488,-1.86587,-6.56275,7.86842
1.62269,-6.4958,0.464029,-6.48838,10.2594
1.55825,-6.3931,-1.46322,-6.40138,8.33786
1.49473,-6.30974,0.627085,-6.31661,10.3978
1.43215,-6.20596,1.73751,-6.1849,11.44
1.37066,-6.0919,-1.83197,-6.08447,7.79258
1.31013,-6.01473,0.4133,-6.01975,9.88598
1.25048,-5.91662,0.677141,-5.89216,9.99398
1.19181,-5.8177,-1.12154,-5.82609,7.98764
1.13403,-5.73888,0.302208,-5.7323,9.17871
1.07709,-5.6482,1.7853,-5.6412,10.4251
1.02113,-5.54531,-1.7259,-5.54195,6.64389
0.966002,-5.48038,-1.86275,-5.48134,6.20105
0.911503,-5.41987,1.45418,-5.41869,9.20785
0.857759,-5.32944,1.58097,-5.33347,9.00998
0.804909,-5.24117,1.98822,-5.24112,9.05285
0.752945,-5.15238,-0.43636,-5.16559,6.28262
0.701728,-5.09153,0.960053,-5.09788,7.27664
0.651171,-5.02053,-0.728974,-5.02237,5.23002
0.60122,-4.97033,-0.568969,-4.96131,4.98388
0.551759,-4.92256,0.328407,-4.92864,5.47746
0.5028,-4.86992,-0.510649,-4.87132,4.2167
0.454305,-4.82986,0.35426,-4.85583,4.67324
0.406232,-4.78541,0.723099,-4.79581,4.60123
0.3586,-4.74158,-1.69612,-4.72893,1.74217
0.311265,-4.7263,1.30567,-4.74704,4.31968
0.26421,-4.68541,1.32357,-4.70728,3.87016
0.217543,-4.64877,-0.948076,-4.65185,1.16281
0.171106,-4.63931,0.656269,-4.63446,2.32445
0.124822,-4.61829,-1.71927,-4.62676,-0.49132
0.0786065,-4.62552,0.76053,-4.6179,1.53238
0.0324203,-4.61248,1.77262,-4.63783,2.09641
6.26958,-4.59383,1.56,-4.58243,1.42466
6.2237,-4.58181,-0.0144188,-4.5929,-0.609949
6.17785,-4.59003,-1.97857,-4.58459,-3.01421
6.13179,-4.62237,-1.77748,-4.63652,-3.27691
6.0854,-4.65718,-0.316047,-4.65599,-2.21812
6.0387,-4.68186,1.54209,-4.67847,-0.839924
5.99184,-4.6924,1.57407,-4.70209,-1.24543
5.94484,-4.70703,-0.132952,-4.70376,-3.38761
5.8976,-4.7431,0.741703,-4.75293,-2.94986
5.85001,-4.77472,-0.395363,-4.76965,-4.5222
5.80203,-4.82197,1.05409,-4.81351,-3.47864
5.75363,-4.85891,0.460674,-4.85768,-4.49737
5.70481,-4.90591,1.55782,-4.90321,-3.80713
5.65555,-4.94595,0.227023,-4.94631,-5.51919
5.60581,-5.00324,0.367921,-5.02221,-5.77947
5.55548,-5.06294,0.548771,-5.05668,-5.96417
5.50455,-5.12453,0.595794,-5.11839,-6.29353
5.45298,-5.18924,0.343703,-5.19673,-6.9072
5.40074,-5.2599,-1.55374,-5.28481,-9.141
5.34768,-5.35281,-0.169847,-5.36421,-8.05685
5.29374,-5.435,1.38582,-5.44515,-6.81585
5.23905,-5.50455,0.698902,-5.50319,-7.76884
5.18361,-5.58369,1.92333,-5.5759,-6.82758
5.12743,-5.65307,-1.26753,-5.65885,-10.2487
5.07038,-5.75659,-1.46811,-5.76907,-10.6462
5.01228,-5.86409,-1.31435,-5.8723,-10.6876
4.9531,-5.97176,-0.787343,-5.99341,-10.3298
4.89286,-6.07555,0.764897,-6.07062,-8.89555
4.83166,-6.16488,0.065839,-6.17197,-9.67185
4.76953,-6.26193,1.9833,-6.28922,-7.80942
4.70652,-6.34015,0.957231,-6.32506,-8.83249
4.64267,-6.42859,-1.10963,-6.43049,-10.9257
4.57784,-6.53726,-0.259528,-6.53721,-9.98091
4.51197,-6.63656,-1.35424,-6.63311,-10.9604
4.44506,-6.74552,1.42452,-6.74428,-8.04579
4.37721,-6.82494,1.5803,-6.8255,-7.67592
4.30858,-6.9006,1.3828,-6.89517,-7.63712
4.2392,-6.97558,-1.88527,-6.98201,-10.6294
4.16891,-7.08011,0.914439,-7.06483,-7.47353
4.09775,-7.15306,-0.204926,-7.15084,-8.22395
4.02581,-7.23316,0.415098,-7.21517,-7.15971
3.95313,-7.30256,0.141761,-7.29915,-6.97185
3.87976,-7.36976,-0.113591,-7.37986,-6.71225
3.80574,-7.43417,-0.0351042,-7.42876,-6.06445
3.7311,-7.49205,-1.08795,-7.51092,-6.52613
3.65587,-7.55436,0.220374,-7.55095,-4.62298
3.5801,-7.59713,1.10597,-7.60604,-3.05563
3.50399,-7.62431,-1.96732,-7.62855,-5.46713
3.42749,-7.67522,-1.79128,-7.66392,-4.5655
3.35052,-7.71716,0.886371,-7.73148,-1.16467
3.2733,-7.72492,-1.04338,-7.73187,-2.33591
3.19595,-7.74447,1.7914,-7.75131,1.25803
3.11858,-7.72809,-1.81959,-7.7153,-1.59393
3.04123,-7.74024,1.60524,-7.73044,2.57674
2.96397,-7.7106,-1.3066,-7.73225,0.434296
2.8869,-7.70263,-0.397566,-7.70942,2.05912
2.80999,-7.67826,0.58758,-7.6972,3.78529
2.73341,-7.63692,-1.88753,-7.65087,2.01452
2.65715,-7.61346,-1.87127,-7.61081,2.70381
2.58116,-7.58323,1.38974,-7.58559,6.59693
2.50567,-7.5141,-0.580707,-7.50169,5.25392
2.4308,-7.45874,-0.847896,-7.45188,5.5408
2.3565,-7.40051,-1.89475,-7.40245,5.02515
2.28275,-7.34762,-0.819787,-7.35982,6.60243
2.20962,-7.27926,1.68508,-7.28067,9.57145
2.13731,-7.18161,-1.69892,-7.17796,6.57858
2.06583,-7.11401,-0.925222,-7.09377,7.70477
1.99508,-7.03536,-0.220056,-7.02914,8.71986
1.92516,-6.94682,1.97813,-6.95854,11.1752
1.85626,-6.83393,-0.362444,-6.8248,9.06379
1.78837,-6.74256,-0.353735,-6.74518,9.23463
1.72141,-6.64967,-0.203372,-6.65431,9.4878
1.65539,-6.5543,1.50075,-6.54783,11.2589
1.59041,-6.44134,0.280925,-6.45019,10.0798
1.5265,-6.34045,-0.738803,-6.34345,9.04739
1.46355,-6.25004,1.06594,-6.24029,10.8179
1.40159,-6.14223,-1.40327,-6.15406,8.27175
1.34058,-6.06013,-0.25321,-6.05456,9.30828
1.28044,-5.96788,0.759942,-5.96248,10.1628
1.22127,-5.86718,1.33799,-5.8553,10.5579
1.16312,-5.76266,0.119121,-5.75595,9.12348
1.10595,-5.67257,0.231637,-5.67164,9.01098
1.04967,-5.58385,0.878751,-5.56411,9.39712
0.994293,-5.49139,-0.389356,-5.47431,7.83535
0.939766,-5.41454,-0.224807,-5.40496,7.68609
0.886,-5.33918,-1.35533,-5.3363,6.25584
0.832915,-5.27843,-0.516541,-5.28711,6.72638
0.780462,-5.21278,1.98386,-5.24065,8.88651
0.728772,-5.12576,1.24969,-5.12213,7.77035
0.677898,-5.04982,1.0367,-5.04455,7.19381
0.627752,-4.97988,1.10485,-4.97519,6.85484
0.57829,-4.9132,-0.165451,-4.92744,5.18876
0.529411,-4.86327,-0.855724,-4.87119,4.08502
0.480977,-4.82436,-1.8233,-4.83592,2.72229
0.432862,-4.79931,1.23218,-4.81057,5.34761
0.385129,-4.74799,-0.470619,-4.74393,3.2134
0.337803,-4.71801,-0.280068,-4.71673,2.97045
0.290764,-4.69049,1.07071,-4.69543,3.89218
0.244046,-4.65386,1.67908,-4.66134,4.06769
0.197702,-4.61559,-0.486638,-4.62029,1.44725
0.151611,-4.60341,-0.920286,-4.6094,0.567933
0.105597,-4.60003,1.75576,-4.60103,2.7935
0.0597292,-4.57438,-1.36258,-4.56894,-0.783373
0.0139391,-4.58439,1.03701,-4.58541,1.16378
6.25133,-4.5749,0.312602,-4.58199,-0.000222387
6.20558,-4.57714,1.44223,-4.5744,0.686557
6.15983,-4.57255,0.0504761,-4.57607,-1.15733
6.11404,-4.58634,-0.997106,-4.565,-2.65111
6.06804,-4.61504,-0.263969,-4.62424,-2.35578
6.02176,-4.64084,0.941839,-4.62656,-1.60202
5.97527,-4.65896,0.28437,-4.65047,-2.7013
5.92853,-4.68802,-0.272388,-4.68184,-3.65647
5.88146,-4.72696,0.260123,-4.73373,-3.57937
5.83401,-4.76484,0.0598356,-4.76258,-4.20491
5.78614,-4.80894,-0.583178,-4.79264,-5.26297
5.73778,-4.86361,0.95108,-4.87573,-4.14215
5.68893,-4.90701,-1.94159,-4.90979,-7.4243
5.63948,-4.98334,-1.47782,-4.9873,-7.36809
5.58928,-5.05893,-0.388152,-5.0604,-6.65442
5.53835,-5.12744,1.83847,-5.13483,-4.80909
5.48683,-5.17738,-0.383572,-5.15588,-7.39238
5.43468,-5.25309,1.55952,-5.24355,-5.80694
5.38185,-5.31277,-1.16219,-5.32887,-8.86222
5.32827,-5.40291,-0.846815,-5.39467,-8.85214
5.2738,-5.49295,0.886762,-5.47722,-7.41631
5.21849,-5.56853,-0.262299,-5.57926,-8.83541
5.16236,-5.65824,0.279929,-5.66318,-8.55707
5.10535,-5.74494,0.0880926,-5.74145,-8.98636
5.04745,-5.83571,1.50354,-5.82575,-7.75093
4.9887,-5.91422,-1.1079,-5.9117,-10.5499
4.92903,-6.02041,-1.50198,-6.00301,-11.095
4.86827,-6.13182,-1.86236,-6.11555,-11.5552
4.80637,-6.24776,1.30672,-6.25039,-8.46482
4.74347,-6.33259,-1.60848,-6.33362,-11.4156
4.67957,-6.44676,1.31793,-6.45052,-8.48115
4.61468,-6.53145,1.64883,-6.53949,-8.12499
4.54896,-6.61221,-1.3549,-6.6151,-11.0291
4.48229,-6.72195,-0.767758,-6.71354,-10.3179
4.41455,-6.82431,-1.79725,-6.83215,-11.1827
4.34576,-6.93501,-0.877383,-6.90603,-10.0304
4.27591,-7.03406,-1.97504,-7.0398,-10.8639
4.20503,-7.14118,1.47937,-7.14826,-7.10353
4.13327,-7.21034,0.134405,-7.20209,-8.07483
4.06077,-7.28909,1.17466,-7.31635,-6.63085
3.98755,-7.3531,-0.16686,-7.33244,-7.51529
3.91366,-7.42574,-1.70898,-7.41682,-8.55771
3.83898,-7.50859,-1.60425,-7.51424,-7.89415
3.76351,-7.58474,0.864091,-7.57238,-4.85226
3.68743,-7.63017,1.19377,-7.64416,-3.88429
3.61094,-7.6659,1.69158,-7.6576,-2.74637
3.53416,-7.68996,-1.58228,-7.68614,-5.34317
3.457,-7.73978,1.06813,-7.72911,-1.97217
3.37952,-7.75589,-1.10887,-7.74503,-3.41027
3.3018,-7.78638,-0.733929,-7.77311,-2.30134
3.22383,-7.80558,-0.0755427,-7.80871,-0.881906
3.14575,-7.81057,0.0877579,-7.8171,0.0603852
3.06766,-7.80627,-0.228734,-7.7994,0.495573
2.98963,-7.79751,0.947511,-7.80631,2.44453
2.91179,-7.76942,1.25732,-7.77981,3.4765
2.83428,-7.73082,-1.56254,-7.73382,1.41933
2.75706,-7.71319,-1.05134,-7.72106,2.6445
2.68007,-7.68344,-0.165284,-7.69233,4.20148
2.60346,-7.63808,-1.56808,-7.6444,3.45484
2.52726,-7.60032,-0.990861,-7.58838,4.65438
2.4515,-7.5507,0.887224,-7.56232,7.12005
2.37636,-7.47659,1.70271,-7.47559,8.49447
2.30202,-7.38904,-0.67718,-7.39927,6.62202
2.22847,-7.32044,0.731276,-7.33213,8.49375
2.1557,-7.23338,1.38979,-7.23317,9.57287
2.08385,-7.13581,-0.783502,-7.11777,7.7433
2.01289,-7.05653,1.0437,-7.06525,9.90883
1.94282,-6.95603,-0.0884369,-6.95282,9.04736
1.87372,-6.86436,0.80568,-6.85769,10.1609
1.80559,-6.76174,-1.06624,-6.733,8.45442
1.7384,-6.6763,0.785651,-6.68873,10.4465
1.67216,-6.57125,-0.760258,-6.56145,9.0043
1.60689,-6.481,1.44958,-6.46829,11.2566
1.54265,-6.36842,1.39531,-6.36436,11.1949
1.47952,-6.25656,-1.34759,-6.23784,8.45478
1.41738,-6.17269,-0.132775,-6.16733,9.54635
1.35613,-6.07759,-1.14365,-6.07791,8.45405
1.29577,-5.99386,1.13885,-5.98184,10.5976
1.23636,-5.88891,1.25424,-5.88564,10.5222
1.17799,-5.7847,-0.660519,-5.7799,8.40751
1.12056,-5.70181,1.38854,-5.6848,10.2152
1.06405,-5.60085,0.426118,-5.60691,8.98794
1.00849,-5.51219,1.61185,-5.51247,9.89014
0.953856,-5.41455,-1.15268,-5.39148,6.86139
0.900048,-5.34763,-1.87545,-5.34702,5.78402
0.846857,-5.2912,1.56234,-5.28269,8.92807
0.794385,-5.20382,-0.0793204,-5.19626,6.92895
0.742686,-5.13644,-0.82137,-5.13641,5.8233
0.691606,-5.08019,-0.469559,-5.07916,5.8031
0.641087,-5.02426,-1.27304,-5.0221,4.58345
0.591068,-4.98031,-1.44201,-4.98364,4.02474
0.541459,-4.94211,0.232004,-4.94761,5.29895
0.492295,-4.89132,-0.553853,-4.8899,4.07291
0.443579,-4.85262,0.120373,-4.85265,4.35319
0.395262,-4.81147,1.02192,-4.80395,4.7811
0.34738,-4.76566,-1.31762,-4.7491,2.02971
0.299818,-4.74765,1.97828,-4.75455,4.8669
0.252577,-4.70112,-0.219303,-4.72417,2.226
0.20567,-4.68104,-0.739783,-4.6748,1.26898
0.158916,-4.67066,1.04631,-4.67874,2.59542
0.112331,-4.64693,-0.655366,-4.64438,0.446101
0.0658768,-4.64476,0.321466,-4.63667,0.974516
0.01947,-4.63736,-0.384338,-4.62966,-0.199294
6.25626,-4.64157,-0.166815,-4.63627,-0.435648
6.20982,-4.64815,1.0436,-4.65932,0.326092
6.16335,-4.64718,-1.78877,-4.65985,-2.95769
6.11672,-4.67905,-1.82831,-4.68064,-3.47387
6.06975,-4.71586,-1.66656,-4.72176,-3.72996
6.0224,-4.75556,-1.01243,-4.74172,-3.53549
5.97466,-4.79323,-1.84309,-4.79242,-4.82329
5.92647,-4.84368,0.556198,-4.84638,-2.87911
5.87789,-4.87459,-0.328721,-4.86001,-4.18976
5.82892,-4.91875,0.916363,-4.90888,-3.36284
5.77956,-4.95479,1.62844,-4.95878,-3.1045
5.72985,-4.98796,1.46196,-4.99014,-3.71322
5.67978,-5.02696,-1.37112,-5.0218,-6.92562
5.62915,-5.09835,-0.230378,-5.10111,-6.20452
5.57785,-5.16231,-0.157942,-5.16662,-6.52403
5.5259,-5.22939,0.360831,-5.22878,-6.37425
5.47328,-5.29501,1.6364,-5.294,-5.46346
5.42005,-5.35146,0.224171,-5.34767,-7.21887
5.36617,-5.42544,-1.85973,-5.41546,-9.63641
5.31143,-5.52349,-1.26553,-5.5146,-9.38896
5.25572,-5.61866,-1.35453,-5.6059,-9.76111
5.19904,-5.71757,-1.04728,-5.72122,-9.7167
5.14137,-5.81602,1.75164,-5.82279,-7.17164
5.08285,-5.88886,1.3392,-5.88925,-7.81917
5.02357,-5.96791,-1.12092,-5.94844,-10.4568
4.96336,-6.07335,-0.29819,-6.06259,-9.81301
4.90214,-6.17204,-0.985908,-6.18033,-10.6072
4.83989,-6.27875,0.592191,-6.28702,-9.12066
4.77664,-6.37046,-0.403697,-6.37008,-10.1931
4.71243,-6.47253,0.656623,-6.48174,-9.14302
4.64724,-6.564,-0.947917,-6.55676,-10.7228
4.58107,-6.67109,-1.15474,-6.66599,-10.8859
4.51381,-6.77939,1.30091,-6.77718,-8.31059
4.44561,-6.86182,-0.878341,-6.86146,-10.34
4.37647,-6.96426,0.644346,-6.9651,-8.59957
4.3064,-7.04923,-0.161296,-7.04435,-9.17831
4.23546,-7.13952,-1.95635,-7.1395,-10.6549
4.16353,-7.24455,1.9558,-7.23147,-6.41937
4.09077,-7.30675,0.90613,-7.29688,-7.09724
4.01736,-7.37528,0.56342,-7.38519,-6.97264
3.94327,-7.44259,-0.817999,-7.44231,-7.87655
3.86846,-7.51865,0.0311937,-7.51923,-6.49298
3.79296,-7.5807,1.2875,-7.56842,-4.66256
3.71693,-7.62429,-0.951414,-7.6271,-6.30222
3.64038,-7.68398,-1.8559,-7.68316,-6.53786
3.56322,-7.7461,1.36999,-7.72886,-2.64982
3.48564,-7.76904,1.12904,-7.77446,-2.17897
3.40785,-7.78722,1.0666,-7.79076,-1.5214
3.32992,-7.79865,-1.63692,-7.80083,-3.47737
3.25177,-7.82961,-0.659524,-7.83376,-1.74975
3.1734,-7.84316,0.700253,-7.83935,0.383502
3.095,-7.83543,1.70663,-7.82105,2.1494
3.01677,-7.80997,0.286404,-7.80906,1.51547
2.93876,-7.79111,-1.20079,-7.79225,0.764444
2.8609,-7.77963,-1.74498,-7.78423,0.977551
2.78316,-7.76627,0.65946,-7.78826,4.0815
2.70571,-7.72174,-0.235316,-7.72866,3.893
